,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
2828,51025,"Brunswick, VA",357591,368243,363010,356183,358946,714006,867709,904117
2829,51027,"Buchanan, VA",1363941,1205600,1064852,1084573,949559,865692,1050905,1047842
2830,51029,"Buckingham, VA",495603,621050,579239,552366,568341,559279,552485,621862
2831,51033,"Caroline, VA",548751,565461,613891,604102,609840,644096,652063,687174
2832,51036,"Charles City, VA",174269,182575,191667,182024,190016,192143,198997,208185
2833,51037,"Charlotte, VA",250447,261567,277338,276567,292849,304049,304839,313425
2834,51041,"Chesterfield, VA",13033971,13543887,14282129,14593968,15601122,16182622,16580440,17216677
2835,51043,"Clarke, VA",438406,462537,463730,460279,475420,475167,499990,516690
2836,51045,"Craig, VA",91572,92516,97047,98576,99507,100400,103331,108228
2837,51047,"Culpeper, VA",1411612,1474915,1543885,1587007,1669395,1717086,1759203,1835220
2838,51049,"Cumberland, VA",160641,160698,172555,184136,185196,187124,197534,198656
2839,51051,"Dickenson, VA",456069,540139,507946,532136,471215,413765,488318,487771
2840,51057,"Essex, VA",340076,348156,365634,360874,370121,379542,381194,395690
2841,51061,"Fauquier, VA",2338078,2439400,2436416,2512375,2695203,2754787,2815638,2992746
2842,51063,"Floyd, VA",320006,305953,365533,381755,413732,381555,398718,433610
2843,51065,"Fluvanna, VA",838712,846048,772056,723964,805165,795838,863193,881852
2844,51067,"Franklin, VA",1215881,1258751,1315624,1366549,1402649,1408601,1461440,1523142
2845,51071,"Giles, VA",603442,591068,535771,503806,508238,497580,499319,527147
2846,51073,"Gloucester, VA",800629,806922,835136,831661,855921,883130,921675,958348
2847,51075,"Goochland, VA",1329706,1431313,1595076,1790476,2029601,2122469,2425315,2508802
2848,51077,"Grayson, VA",261227,258953,271549,291975,301947,301745,308851,324179
2849,51079,"Greene, VA",345974,363288,362961,396867,451843,494313,509091,520828
2850,51083,"Halifax, VA",1479002,1377942,1492052,1499942,1514570,1499844,1409692,1428102
2851,51085,"Hanover, VA",4335724,4489704,4640549,4943775,5363232,5546293,5667280,5994502
2852,51087,"Henrico, VA",20803168,21930778,23270715,24121651,25671686,26440772,27375627,28394451
2853,51091,"Highland, VA",80540,85860,93034,102620,106730,97505,95975,101703
2854,51093,"Isle of Wight, VA",1428992,1419885,1576212,1535399,1629433,1659323,1674273,1783925
2855,51097,"King and Queen, VA",153973,146671,155348,138134,138229,139997,144445,152076
2856,51099,"King George, VA",1492879,1496373,1558525,1641664,1689947,1734480,1795910,1898023
2857,51101,"King William, VA",437929,440069,423668,426002,453105,463100,476107,500717
2858,51103,"Lancaster, VA",405131,402373,409448,413431,424532,438163,450388,466715
2859,51105,"Lee, VA",522187,490745,469104,459361,471732,487358,495537,510324
2860,51107,"Loudoun, VA",18055853,18850471,20057482,20788171,22120539,23021062,24516688,26377063
2861,51109,"Louisa, VA",1957340,2145942,2075771,2187431,2326202,2128891,2224194,2376613
2862,51111,"Lunenburg, VA",253786,254045,261186,263827,263499,264376,266899,277289
2863,51113,"Madison, VA",322620,350617,365963,396425,411187,408071,384540,395186
2864,51115,"Mathews, VA",187969,183625,182136,183797,188884,192319,195406,207433
2865,51117,"Mecklenburg, VA",1009173,988510,1013048,1084969,1185463,1194352,1199834,1233915
2866,51119,"Middlesex, VA",335013,326458,330985,325106,337337,344266,364060,379073
2867,51125,"Nelson, VA",408010,461405,494674,532828,572399,590058,596257,623030
2868,51127,"New Kent, VA",338449,363275,373450,387643,415252,441989,456667,486089
2869,51131,"Northampton, VA",494272,497469,502474,478660,507062,485714,479698,483086
2870,51133,"Northumberland, VA",399938,393632,418621,419579,468645,498013,514594,536433
2871,51135,"Nottoway, VA",464619,467637,493247,491846,515282,508274,518523,543483
2872,51137,"Orange, VA",803958,851998,901701,908827,943041,994836,1013154,1063239
2873,51139,"Page, VA",540707,527516,563712,603747,625775,626893,637941,664698
2874,51141,"Patrick, VA",433888,434921,437438,441725,465676,465729,475045,486527
2875,51145,"Powhatan, VA",573579,617336,639869,675406,702635,737586,752372,775926
2876,51147,"Prince Edward, VA",642369,665438,683422,687127,725922,755774,775228,808980
2877,51155,"Pulaski, VA",1129222,1119152,1174988,1205951,1286101,1209782,1239831,1367866
2878,51157,"Rappahannock, VA",236220,249125,262805,262512,280379,280092,290178,263247
2879,51159,"Richmond, VA",255085,254682,269050,263063,271631,277760,280987,297356
2880,51167,"Russell, VA",800954,765921,753777,732675,737077,724542,730624,769545
2881,51169,"Scott, VA",459146,440085,448150,456706,477561,473723,486328,515142
2882,51171,"Shenandoah, VA",1537239,1670287,1760574,1802817,1935016,1964761,2009237,2082166
2883,51173,"Smyth, VA",1045169,1070343,1127104,1150296,1189646,1168426,1156196,1203894
2884,51179,"Stafford, VA",4289173,4444105,4567457,4616663,4717326,4915217,5098329,5411304
2885,51181,"Surry, VA",1389783,1319881,1271458,1293434,1132811,1205133,1247848,1241285
2886,51183,"Sussex, VA",366606,377391,373151,371146,355713,351179,360889,369076
2887,51185,"Tazewell, VA",1477814,1488203,1504461,1526951,1641785,1638880,1787486,1802813
2888,51187,"Warren, VA",1035635,1134353,1250552,1310495,1733935,1883909,1970321,2022550
2889,51193,"Westmoreland, VA",386203,377387,393966,362931,374127,385626,391976,413273
2890,51197,"Wythe, VA",1261568,1393973,1561924,1605685,1777745,1800085,1839145,1885693
2891,51510,"Alexandria (Independent City), VA",14278572,14752249,14495745,14672452,15045151,15249895,15425489,15734949
2892,51550,"Chesapeake (Independent City), VA",8977938,8991264,9276327,9299081,9690066,9950484,10301863,10805236
2893,51650,"Hampton (Independent City), VA",6597150,6508218,6630991,6783250,6799752,6885824,7187789,7281475
2894,51700,"Newport News (Independent City), VA",11249216,11605315,11989921,11669357,12229745,12214830,12686753,13427742
2895,51710,"Norfolk (Independent City), VA",20445603,20442488,20627660,21069277,21996150,22195602,22377130,23307198
2896,51740,"Portsmouth (Independent City), VA",5291276,5415418,5597185,5728327,5966104,5973824,6166397,6476232
2897,51760,"Richmond (Independent City), VA",18735440,19774714,20308082,19999112,20122581,19886470,20515880,21522598
2898,51770,"Roanoke (Independent City), VA",6264309,6516938,6679282,6698751,6994818,7163078,7199697,7451357
2899,51800,"Suffolk (Independent City), VA",3927520,3777496,4065623,4163759,4504416,4661777,4724545,4908182
2900,51810,"Virginia Beach (Independent City), VA",18415242,18966859,19525108,20065587,21056664,21269874,21782001,22621499
2901,51901,"Albemarle + Charlottesville, VA*",8611843,9047077,9181401,9598840,10218829,10645225,11310128,11835232
2902,51903,"Alleghany + Covington, VA*",823323,941939,943152,919751,996103,1008337,997021,1055782
2903,51907,"Augusta, Staunton + Waynesboro, VA*",4561728,4455253,4634783,4770205,5051330,5153659,5350437,5494727
2904,51911,"Campbell + Lynchburg, VA*",6466124,6406983,6488134,6542871,6739811,6873490,7052408,7375043
2905,51913,"Carroll + Galax, VA*",907885,899084,916629,949458,1008128,1022582,1050107,1067135
2906,51918,"Dinwiddie, Colonial Heights + Petersburg, VA*",2688518,2707951,2710425,2715148,2802971,2853929,2928510,3055323
2907,51919,"Fairfax, Fairfax City + Falls Church, VA*",92409701,97065645,98290264,99842349,103237554,105654599,108684068,114152628
2908,51921,"Frederick + Winchester, VA*",5105268,5148065,5182889,5302121,5690043,5874514,6118811,6405859
2909,51923,"Greensville + Emporia, VA*",682857,681020,772429,827408,844391,843864,893366,966863
2910,51929,"Henry + Martinsville, VA*",2024147,2017766,2042450,2072777,2248475,2307480,2336047,2416500
2911,51931,"James City + Williamsburg, VA*",3970477,4067888,3995549,4025441,4238819,4361921,4470972,4660201
2912,51933,"Montgomery + Radford, VA*",4341046,4574832,4779559,5044012,5438514,5675355,5883246,6175379
2913,51939,"Pittsylvania + Danville, VA*",3340829,3380066,3499925,3518207,3616799,3650020,3714001,3819154
2914,51941,"Prince George + Hopewell, VA*",3698046,3982451,3910786,3844595,3945752,3973869,4128374,4238996
2915,51942,"Prince William, Manassas + Manassas Park, VA*",15344419,16144416,16733382,17423810,18075291,18770176,19322049,20494695
2916,51944,"Roanoke + Salem, VA*",5740204,5754134,5882106,6021529,6409946,6174560,6201837,6472634
2917,51945,"Rockbridge, Buena Vista + Lexington, VA*",1123997,1098620,1098323,1123967,1186505,1186514,1189649,1244128
2918,51947,"Rockingham + Harrisonburg, VA*",5682621,5844751,6079883,6157770,6273464,6309129,6613843,6801138
2919,51949,"Southampton + Franklin, VA*",724313,742102,720713,703318,752599,764620,814894,798287
2920,51951,"Spotsylvania + Fredericksburg, VA*",4538228,4755527,4932924,5038539,5309303,5486182,5713741,6023714
2921,51953,"Washington + Bristol, VA*",2790743,2845174,2813706,2764559,2801995,2761231,2769402,2860242
2922,51955,"Wise + Norton, VA*",2200535,1932768,1832144,1776607,1662000,1599070,1666852,1685209
2923,51958,"York + Poquoson, VA*",2316950,2259204,2302124,2446650,2509127,2468740,2516897,2672184
2924,53001,"Adams, WA",827112,862079,860975,860418,907086,833500,903070,904604
2925,53003,"Asotin, WA",548633,565974,599319,601814,647950,671817,723917,774737
2926,53005,"Benton, WA",9618843,9383137,9288213,9510633,10201853,10692413,11126784,11588677
2927,53007,"Chelan, WA",3523152,3637068,3694707,3842331,4075927,4224422,4506580,4676439
2928,53009,"Clallam, WA",2140315,2218468,2325838,2380894,2432251,2474625,2595089,2750694
2929,53011,"Clark, WA",13853002,14591600,15405534,16260382,17026575,17930401,19273146,20743251
2930,53013,"Columbia, WA",368329,330941,310786,351357,414973,423321,466039,467092
2931,53015,"Cowlitz, WA",3909104,4141403,4341347,4459626,4607393,4658398,4880652,5183516
2932,53017,"Douglas, WA",1718468,1688666,1630903,1630895,1820403,1862556,1990605,2009695
2933,53019,"Ferry, WA",188445,195233,201455,205229,212113,213065,215137,216886
2934,53021,"Franklin, WA",2626317,2761127,2985504,3200454,3426793,3487237,3580671,3756541
2935,53023,"Garfield, WA",125562,152310,147562,145470,149471,149490,144923,159629
2936,53025,"Grant, WA",5066278,5234515,5081510,5051927,5520003,5589282,5854433,5790087
2937,53027,"Grays Harbor, WA",2215625,2205668,2331018,2441347,2552369,2573231,2727581,2847465
2938,53029,"Island, WA",2492043,2512010,2529249,2626034,2729589,2860363,2992283,3157398
2939,53031,"Jefferson, WA",816537,833889,874445,888488,930730,966780,1047446,1101987
2940,53033,"King, WA",183402342,200426910,212778575,228700407,245573019,259001358,278265057,303694235
2941,53035,"Kitsap, WA",9764675,9863291,9986608,10402807,10941659,11577011,12216111,13056917
2942,53037,"Kittitas, WA",1387403,1367451,1409227,1461208,1547271,1655519,1748705,1866037
2943,53039,"Klickitat, WA",886303,955860,958314,999708,1142074,1184653,1257710,1307484
2944,53041,"Lewis, WA",2600527,2589645,2820518,3095176,3232770,3289718,3630958,3749481
2945,53043,"Lincoln, WA",498038,474366,483992,472718,486955,460535,467266,477384
2946,53045,"Mason, WA",1296224,1332111,1430067,1492752,1511710,1551838,1625792,1726597
2947,53047,"Okanogan, WA",1231437,1227827,1245745,1251237,1405342,1486208,1547129,1554040
2948,53049,"Pacific, WA",601993,633348,679862,710797,708619,725876,750770,785744
2949,53051,"Pend Oreille, WA",564993,525384,515360,580774,590973,624056,643805,686530
2950,53053,"Pierce, WA",32796767,33785475,35225937,36102315,37789043,38975832,41726388,44809301
2951,53055,"San Juan, WA",564683,595511,606614,624946,652079,689517,727197,773007
2952,53057,"Skagit, WA",5313202,5449799,5690942,5759081,6338233,6262516,7190900,8114344
2953,53059,"Skamania, WA",263865,269063,272315,292799,290401,301384,320769,318553
2954,53061,"Snohomish, WA",35177846,35456439,36253964,37036540,39000008,39823221,40948748,43533409
2955,53063,"Spokane, WA",19559915,20130864,20836228,21726132,22560526,23490931,24791117,26482714
2956,53065,"Stevens, WA",951181,961558,1033743,1076601,1117854,1136529,1180118,1257523
2957,53067,"Thurston, WA",9913699,10266499,10796418,11401500,11603160,12305739,13026185,14064850
2958,53069,"Wahkiakum, WA",95184,94978,97749,100006,103208,103333,108090,114690
2959,53071,"Walla Walla, WA",2736666,2778171,2773077,2826853,2957324,3066998,3228364,3360102
2960,53073,"Whatcom, WA",9279573,9456445,9835991,10194070,11634876,12109450,13718942,14639526
2961,53075,"Whitman, WA",2169464,2190488,2218018,2150678,2310871,2363490,2583738,2812747
2962,53077,"Yakima, WA",8445257,8717710,8787418,9284911,9175864,9561603,10082400,10517064
2963,54001,"Barbour, WV",335750,347505,351578,381060,349503,333372,374691,386747
2964,54003,"Berkeley, WV",2755175,2887015,2888941,2885000,2960716,3062574,3332777,3488914
2965,54005,"Boone, WV",1696078,1311270,1177649,1028796,778015,607384,623993,643362
2966,54007,"Braxton, WV",288666,301134,300536,301247,314451,310553,308621,317025
2967,54009,"Brooke, WV",934794,856879,901945,980310,804449,727664,817072,876818
2968,54011,"Cabell, WV",4184631,4452270,4492097,4504789,4567721,4625479,4675771,4891674
2969,54013,"Calhoun, WV",141287,153018,143949,144497,120136,113553,121864,129277
2970,54015,"Clay, WV",266117,191944,148995,131739,128308,120701,120394,118189
2971,54017,"Doddridge, WV",170905,210352,344070,803002,652129,548071,834280,931871
2972,54019,"Fayette, WV",1241928,1202548,1147710,1055534,1014124,981638,1042438,1080691
2973,54021,"Gilmer, WV",194136,206718,213025,224379,208196,179531,182659,182336
2974,54023,"Grant, WV",486296,498663,512021,525960,526521,534011,489182,481781
2975,54025,"Greenbrier, WV",1083247,1083525,1100110,1124545,1111857,1066867,1112848,1165344
2976,54027,"Hampshire, WV",327648,346108,351422,349694,361199,358087,346819,362810
2977,54029,"Hancock, WV",985403,1145289,1128892,1203932,1170754,1097435,1257628,1428566
2978,54031,"Hardy, WV",346025,373850,381988,377728,400558,406187,409408,416425
2979,54033,"Harrison, WV",3541161,3696737,3981353,4278442,3979026,3967715,4210268,4591120
2980,54035,"Jackson, WV",656954,754547,781039,748753,746535,736201,758929,1474055
2981,54037,"Jefferson, WV",1279714,1374740,1392993,1376578,1467275,1507661,1541521,1602294
2982,54039,"Kanawha, WV",10294434,10401018,10518580,10614527,10536107,10592553,10629344,10867844
2983,54041,"Lewis, WV",688997,738218,733304,755943,672629,606234,615859,697696
2984,54043,"Lincoln, WV",383938,373611,357373,300407,256484,251179,255115,239460
2985,54045,"Logan, WV",1693996,1536668,1457269,1314560,1152615,1077865,1212148,1299755
2986,54047,"McDowell, WV",767538,743068,705642,605113,515199,484016,563700,570505
2987,54049,"Marion, WV",2255910,2248516,2290716,2293125,2181029,2050378,2235438,2260957
2988,54051,"Marshall, WV",1941940,1835358,2114660,2413799,2173001,2101326,2394589,2775547
2989,54053,"Mason, WV",800985,795483,766575,906766,906100,900017,885504,907241
2990,54055,"Mercer, WV",1688607,1743719,1742370,1691722,1704134,1677404,1696298,1741334
2991,54057,"Mineral, WV",722542,726684,744800,732238,764755,772790,777878,831148
2992,54059,"Mingo, WV",1217754,1305413,1153039,842465,648333,574795,697678,730799
2993,54061,"Monongalia, WV",5565980,5613600,6112319,6190075,6488959,6607421,6822902,7064916
2994,54063,"Monroe, WV",213952,211291,206946,206663,212633,221805,222219,231593
2995,54065,"Morgan, WV",244816,252607,254760,253541,253437,258922,263605,284148
2996,54067,"Nicholas, WV",809884,757410,697117,649256,638713,600953,606035,652920
2997,54069,"Ohio, WV",2239586,2403453,2580760,2702648,2671821,2883495,3212411,3310804
2998,54071,"Pendleton, WV",178657,162033,165001,157237,142666,136236,154661,142909
2999,54073,"Pleasants, WV",423380,425432,443715,470741,460550,454763,484449,502607
3000,54075,"Pocahontas, WV",239017,245237,257927,255366,263908,260001,266914,277557
3001,54077,"Preston, WV",609933,662072,655048,686828,684241,680967,698718,719429
3002,54079,"Putnam, WV",2338927,2425863,2670242,2545368,2707900,2851670,2883039,3094140
3003,54081,"Raleigh, WV",3155321,3083604,3051406,2915072,2848079,2744441,2918807,3051007
3004,54083,"Randolph, WV",825280,846600,849411,832823,836592,842344,841369,902067
3005,54085,"Ritchie, WV",300882,319919,381103,449593,449138,484046,601520,657061
3006,54087,"Roane, WV",252429,270620,284415,290371,279489,278812,284470,301354
3007,54089,"Summers, WV",201636,205801,205730,212623,224051,220073,217507,221493
3008,54091,"Taylor, WV",240420,288700,335021,438222,424254,441207,472561,485089
3009,54093,"Tucker, WV",299235,297237,305832,279830,269115,274625,288130,290289
3010,54095,"Tyler, WV",279543,289684,350489,443444,415049,458456,633221,672181
3011,54097,"Upshur, WV",761247,770632,758873,746792,724529,683745,691536,733001
3012,54099,"Wayne, WV",1084711,1062319,1067205,1026959,1001337,955647,964361,1006874
3013,54101,"Webster, WV",300166,247440,244533,224480,203158,159457,148152,161094
3014,54103,"Wetzel, WV",409553,487463,641620,851474,667650,617544,709497,756817
3015,54105,"Wirt, WV",67472,66372,65094,63100,62561,62244,60526,65162
3016,54107,"Wood, WV",3479079,3523051,3443610,3529681,3611415,3664714,3632341,3779376
